orderID,nCoupon1,nCoupon2,nCoupon3,nCoup1Col1,nCoup1Col2,nCoup1Col3,nCoup2Col1,nCoup2Col2,nCoup2Col3,nCoup3Col1,nCoup3Col2,nCoup3Col3,pCoup1Col1,pCoup1Col2,pCoup1Col3,pCoup2Col1,pCoup2Col2,pCoup2Col3,pCoup3Col1,pCoup3Col2,pCoup3Col3
470,3,4,1,2,0,1,0,2,2,0,0,1,0.666666666666667,0,0.333333333333333,0,0.5,0.5,0,0,1
471,11,7,2,11,0,0,0,3,4,0,0,2,1,0,0,0,0.428571428571429,0.571428571428571,0,0,1
472,87,12,27,83,2,2,0,12,0,1,5,21,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0.037037037037037,0.185185185185185,0.777777777777778
473,6,12,112,6,0,0,0,5,7,4,25,83,1,0,0,0,0.416666666666667,0.583333333333333,0.0357142857142857,0.223214285714286,0.741071428571429
474,153,81,8,150,2,1,0,81,0,0,2,6,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.25,0.75
475,6,3,1,6,0,0,0,1,2,0,0,1,1,0,0,0,0.333333333333333,0.666666666666667,0,0,1
476,2,13,5,2,0,0,0,13,0,0,1,4,1,0,0,0,1,0,0,0.2,0.8
477,13,11,22,13,0,0,1,10,0,0,4,18,1,0,0,0.0909090909090909,0.909090909090909,0,0,0.181818181818182,0.818181818181818
478,17,13,50,17,0,0,0,13,0,0,7,43,1,0,0,0,1,0,0,0.14,0.86
479,81,44,12,59,10,12,7,14,23,4,2,6,0.728395061728395,0.123456790123457,0.148148148148148,0.159090909090909,0.318181818181818,0.522727272727273,0.333333333333333,0.166666666666667,0.5
480,52,37,20,51,0,1,0,36,1,0,1,19,0.980769230769231,0,0.0192307692307692,0,0.972972972972973,0.027027027027027,0,0.05,0.95
481,5,1,1,1,0,4,0,1,0,0,0,1,0.2,0,0.8,0,1,0,0,0,1
482,40,3,3,39,1,0,0,2,1,0,1,2,0.975,0.025,0,0,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667
483,14,7,5,13,0,1,2,3,2,0,2,3,0.928571428571429,0,0.0714285714285714,0.285714285714286,0.428571428571429,0.285714285714286,0,0.4,0.6
484,20,7,96,18,0,2,1,6,0,12,17,67,0.9,0,0.1,0.142857142857143,0.857142857142857,0,0.125,0.177083333333333,0.697916666666667
485,9,29,4,8,0,1,0,8,21,0,1,3,0.888888888888889,0,0.111111111111111,0,0.275862068965517,0.724137931034483,0,0.25,0.75
486,5,2,4,2,0,3,0,2,0,1,1,2,0.4,0,0.6,0,1,0,0.25,0.25,0.5
487,22,13,4,22,0,0,0,6,7,0,0,4,1,0,0,0,0.461538461538462,0.538461538461538,0,0,1
488,39,26,63,37,0,2,1,25,0,2,17,44,0.948717948717949,0,0.0512820512820513,0.0384615384615385,0.961538461538462,0,0.0317460317460317,0.26984126984127,0.698412698412698
489,46,15,23,46,0,0,1,14,0,1,2,20,1,0,0,0.0666666666666667,0.933333333333333,0,0.0434782608695652,0.0869565217391304,0.869565217391304
490,4,1,1,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
491,4,5,2,4,0,0,2,2,1,0,0,2,1,0,0,0.4,0.4,0.2,0,0,1
492,3,7,11,2,0,1,3,3,1,0,0,11,0.666666666666667,0,0.333333333333333,0.428571428571429,0.428571428571429,0.142857142857143,0,0,1
493,6,12,27,6,0,0,0,12,0,1,5,21,1,0,0,0,1,0,0.037037037037037,0.185185185185185,0.777777777777778
494,53,7,3,53,0,0,0,7,0,0,0,3,1,0,0,0,1,0,0,0,1
495,6,19,25,6,0,0,0,19,0,1,13,11,1,0,0,0,1,0,0.04,0.52,0.44
496,3,3,6,1,1,1,0,2,1,0,1,5,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.166666666666667,0.833333333333333
497,19,7,2,19,0,0,0,2,5,0,0,2,1,0,0,0,0.285714285714286,0.714285714285714,0,0,1
498,13,4,3,13,0,0,0,4,0,0,1,2,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
499,31,7,14,31,0,0,0,7,0,0,2,12,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
500,20,45,12,20,0,0,0,44,1,0,1,11,1,0,0,0,0.977777777777778,0.0222222222222222,0,0.0833333333333333,0.916666666666667
501,22,25,6,22,0,0,1,24,0,1,3,2,1,0,0,0.04,0.96,0,0.166666666666667,0.5,0.333333333333333
502,14,4,7,14,0,0,0,4,0,0,0,7,1,0,0,0,1,0,0,0,1
503,9,11,6,1,6,2,0,1,10,0,2,4,0.111111111111111,0.666666666666667,0.222222222222222,0,0.0909090909090909,0.909090909090909,0,0.333333333333333,0.666666666666667
504,34,6,7,34,0,0,1,5,0,0,2,5,1,0,0,0.166666666666667,0.833333333333333,0,0,0.285714285714286,0.714285714285714
505,33,7,13,33,0,0,1,6,0,0,2,11,1,0,0,0.142857142857143,0.857142857142857,0,0,0.153846153846154,0.846153846153846
506,14,12,2,14,0,0,8,3,1,0,0,2,1,0,0,0.666666666666667,0.25,0.0833333333333333,0,0,1
507,53,50,96,53,0,0,0,50,0,12,17,67,1,0,0,0,1,0,0.125,0.177083333333333,0.697916666666667
508,109,7,112,109,0,0,0,7,0,4,25,83,1,0,0,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
509,4,77,32,4,0,0,74,2,1,1,27,4,1,0,0,0.961038961038961,0.025974025974026,0.012987012987013,0.03125,0.84375,0.125
510,9,24,9,5,4,0,2,12,10,0,1,8,0.555555555555556,0.444444444444444,0,0.0833333333333333,0.5,0.416666666666667,0,0.111111111111111,0.888888888888889
511,29,8,153,16,8,5,3,4,1,150,2,1,0.551724137931034,0.275862068965517,0.172413793103448,0.375,0.5,0.125,0.980392156862745,0.0130718954248366,0.0065359477124183
512,14,15,21,14,0,0,1,14,0,0,1,20,1,0,0,0.0666666666666667,0.933333333333333,0,0,0.0476190476190476,0.952380952380952
513,29,11,22,26,2,1,0,11,0,0,2,20,0.896551724137931,0.0689655172413793,0.0344827586206897,0,1,0,0,0.0909090909090909,0.909090909090909
514,41,50,8,41,0,0,0,50,0,0,3,5,1,0,0,0,1,0,0,0.375,0.625
515,5,8,14,5,0,0,1,4,3,0,2,12,1,0,0,0.125,0.5,0.375,0,0.142857142857143,0.857142857142857
516,109,26,22,109,0,0,2,24,0,0,4,18,1,0,0,0.0769230769230769,0.923076923076923,0,0,0.181818181818182,0.818181818181818
517,10,7,7,9,0,1,0,4,3,0,1,6,0.9,0,0.1,0,0.571428571428571,0.428571428571429,0,0.142857142857143,0.857142857142857
518,16,29,11,16,0,0,0,28,1,0,1,10,1,0,0,0,0.96551724137931,0.0344827586206897,0,0.0909090909090909,0.909090909090909
519,25,41,96,25,0,0,3,38,0,12,17,67,1,0,0,0.0731707317073171,0.926829268292683,0,0.125,0.177083333333333,0.697916666666667
520,6,37,15,5,0,1,0,36,1,0,7,8,0.833333333333333,0,0.166666666666667,0,0.972972972972973,0.027027027027027,0,0.466666666666667,0.533333333333333
521,29,81,11,29,0,0,0,81,0,0,3,8,1,0,0,0,1,0,0,0.272727272727273,0.727272727272727
522,20,50,6,19,1,0,0,50,0,0,0,6,0.95,0.05,0,0,1,0,0,0,1
523,2,3,5,1,1,0,2,1,0,1,2,2,0.5,0.5,0,0.666666666666667,0.333333333333333,0,0.2,0.4,0.4
524,34,15,22,33,1,0,0,7,8,2,2,18,0.970588235294118,0.0294117647058824,0,0,0.466666666666667,0.533333333333333,0.0909090909090909,0.0909090909090909,0.818181818181818
525,40,18,9,40,0,0,0,17,1,0,0,9,1,0,0,0,0.944444444444444,0.0555555555555556,0,0,1
526,55,11,1,51,2,2,0,11,0,0,0,1,0.927272727272727,0.0363636363636364,0.0363636363636364,0,1,0,0,0,1
527,4,36,2,2,1,1,0,8,28,0,1,1,0.5,0.25,0.25,0,0.222222222222222,0.777777777777778,0,0.5,0.5
528,7,1,39,7,0,0,0,1,0,38,0,1,1,0,0,0,1,0,0.974358974358974,0,0.0256410256410256
529,13,11,6,3,5,5,4,5,2,0,2,4,0.230769230769231,0.384615384615385,0.384615384615385,0.363636363636364,0.454545454545455,0.181818181818182,0,0.333333333333333,0.666666666666667
530,18,10,16,18,0,0,1,9,0,0,5,11,1,0,0,0.1,0.9,0,0,0.3125,0.6875
531,26,3,3,2,24,0,0,1,2,0,1,2,0.0769230769230769,0.923076923076923,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667
532,29,13,15,27,1,1,0,13,0,0,3,12,0.931034482758621,0.0344827586206897,0.0344827586206897,0,1,0,0,0.2,0.8
533,7,6,2,7,0,0,0,3,3,0,0,2,1,0,0,0,0.5,0.5,0,0,1
534,8,13,13,7,1,0,3,4,6,0,4,9,0.875,0.125,0,0.230769230769231,0.307692307692308,0.461538461538462,0,0.307692307692308,0.692307692307692
535,6,10,38,5,0,1,0,10,0,1,5,32,0.833333333333333,0,0.166666666666667,0,1,0,0.0263157894736842,0.131578947368421,0.842105263157895
536,7,8,38,7,0,0,0,8,0,1,5,32,1,0,0,0,1,0,0.0263157894736842,0.131578947368421,0.842105263157895
537,1,36,14,1,0,0,0,8,28,3,6,5,1,0,0,0,0.222222222222222,0.777777777777778,0.214285714285714,0.428571428571429,0.357142857142857
538,93,16,63,91,1,1,0,5,11,2,17,44,0.978494623655914,0.010752688172043,0.010752688172043,0,0.3125,0.6875,0.0317460317460317,0.26984126984127,0.698412698412698
539,2,12,9,1,1,0,0,6,6,0,2,7,0.5,0.5,0,0,0.5,0.5,0,0.222222222222222,0.777777777777778
540,8,4,1,6,1,1,1,1,2,0,0,1,0.75,0.125,0.125,0.25,0.25,0.5,0,0,1
541,153,23,3,150,2,1,0,23,0,0,1,2,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.333333333333333,0.666666666666667
542,7,23,12,7,0,0,0,23,0,0,2,10,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
543,20,4,4,19,0,1,0,4,0,0,1,3,0.95,0,0.05,0,1,0,0,0.25,0.75
544,40,81,11,40,0,0,0,81,0,2,1,8,1,0,0,0,1,0,0.181818181818182,0.0909090909090909,0.727272727272727
545,2,9,4,2,0,0,0,2,7,0,2,2,1,0,0,0,0.222222222222222,0.777777777777778,0,0.5,0.5
546,9,10,1,9,0,0,2,8,0,0,0,1,1,0,0,0.2,0.8,0,0,0,1
547,17,11,14,17,0,0,0,11,0,0,2,12,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
548,69,7,4,67,0,2,0,4,3,0,0,4,0.971014492753623,0,0.0289855072463768,0,0.571428571428571,0.428571428571429,0,0,1
549,19,15,12,19,0,0,1,14,0,0,0,12,1,0,0,0.0666666666666667,0.933333333333333,0,0,0,1
550,10,9,2,10,0,0,1,8,0,0,0,2,1,0,0,0.111111111111111,0.888888888888889,0,0,0,1
551,26,29,2,24,1,1,2,23,4,0,0,2,0.923076923076923,0.0384615384615385,0.0384615384615385,0.0689655172413793,0.793103448275862,0.137931034482759,0,0,1
552,4,10,22,4,0,0,0,10,0,0,4,18,1,0,0,0,1,0,0,0.181818181818182,0.818181818181818
553,13,9,6,8,5,0,5,3,1,4,1,1,0.615384615384615,0.384615384615385,0,0.555555555555556,0.333333333333333,0.111111111111111,0.666666666666667,0.166666666666667,0.166666666666667
554,19,14,12,7,3,9,10,3,1,0,3,9,0.368421052631579,0.157894736842105,0.473684210526316,0.714285714285714,0.214285714285714,0.0714285714285714,0,0.25,0.75
555,3,1,23,2,0,1,0,1,0,0,7,16,0.666666666666667,0,0.333333333333333,0,1,0,0,0.304347826086957,0.695652173913043
556,53,3,17,52,0,1,0,1,2,1,0,16,0.981132075471698,0,0.0188679245283019,0,0.333333333333333,0.666666666666667,0.0588235294117647,0,0.941176470588235
557,55,6,8,51,2,2,1,5,0,2,1,5,0.927272727272727,0.0363636363636364,0.0363636363636364,0.166666666666667,0.833333333333333,0,0.25,0.125,0.625
558,29,112,22,27,1,1,4,25,83,0,4,18,0.931034482758621,0.0344827586206897,0.0344827586206897,0.0357142857142857,0.223214285714286,0.741071428571429,0,0.181818181818182,0.818181818181818
559,5,54,1,4,0,1,2,11,41,0,0,1,0.8,0,0.2,0.037037037037037,0.203703703703704,0.759259259259259,0,0,1
560,1,17,1,1,0,0,6,7,4,0,0,1,1,0,0,0.352941176470588,0.411764705882353,0.235294117647059,0,0,1
561,15,11,20,15,0,0,1,9,1,0,1,19,1,0,0,0.0909090909090909,0.818181818181818,0.0909090909090909,0,0.05,0.95
562,3,5,2,3,0,0,0,3,2,0,0,2,1,0,0,0,0.6,0.4,0,0,1
563,77,36,31,74,2,1,0,34,2,0,2,29,0.961038961038961,0.025974025974026,0.012987012987013,0,0.944444444444444,0.0555555555555556,0,0.0645161290322581,0.935483870967742
564,4,2,1,4,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1
565,15,4,28,14,1,0,0,4,0,1,8,19,0.933333333333333,0.0666666666666667,0,0,1,0,0.0357142857142857,0.285714285714286,0.678571428571429
566,13,33,8,13,0,0,0,33,0,0,3,5,1,0,0,0,1,0,0,0.375,0.625
567,41,32,14,41,0,0,1,27,4,0,4,10,1,0,0,0.03125,0.84375,0.125,0,0.285714285714286,0.714285714285714
568,11,2,2,7,2,2,0,1,1,0,0,2,0.636363636363636,0.181818181818182,0.181818181818182,0,0.5,0.5,0,0,1
569,6,10,3,1,1,4,1,9,0,1,0,2,0.166666666666667,0.166666666666667,0.666666666666667,0.1,0.9,0,0.333333333333333,0,0.666666666666667
570,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
571,17,48,6,17,0,0,2,12,34,0,3,3,1,0,0,0.0416666666666667,0.25,0.708333333333333,0,0.5,0.5
572,3,16,4,2,0,1,2,7,7,0,0,4,0.666666666666667,0,0.333333333333333,0.125,0.4375,0.4375,0,0,1
573,2,6,7,2,0,0,0,3,3,2,1,4,1,0,0,0,0.5,0.5,0.285714285714286,0.142857142857143,0.571428571428571
574,7,6,4,2,3,2,0,2,4,2,0,2,0.285714285714286,0.428571428571429,0.285714285714286,0,0.333333333333333,0.666666666666667,0.5,0,0.5
575,5,6,23,4,0,1,0,6,0,1,4,18,0.8,0,0.2,0,1,0,0.0434782608695652,0.173913043478261,0.782608695652174
576,10,18,14,10,0,0,0,18,0,3,6,5,1,0,0,0,1,0,0.214285714285714,0.428571428571429,0.357142857142857
577,2,12,16,1,0,1,5,3,4,0,2,14,0.5,0,0.5,0.416666666666667,0.25,0.333333333333333,0,0.125,0.875
578,9,5,10,8,0,1,0,5,0,2,2,6,0.888888888888889,0,0.111111111111111,0,1,0,0.2,0.2,0.6
579,4,5,6,4,0,0,0,5,0,0,1,5,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
580,69,54,50,67,0,2,0,54,0,0,7,43,0.971014492753623,0,0.0289855072463768,0,1,0,0,0.14,0.86
581,41,14,6,41,0,0,0,14,0,0,1,5,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
582,7,2,9,1,3,3,0,2,0,0,4,5,0.142857142857143,0.428571428571429,0.428571428571429,0,1,0,0,0.444444444444444,0.555555555555556
583,10,7,10,9,1,0,0,5,2,0,3,7,0.9,0.1,0,0,0.714285714285714,0.285714285714286,0,0.3,0.7
584,153,12,45,150,2,1,0,3,9,1,12,32,0.980392156862745,0.0130718954248366,0.0065359477124183,0,0.25,0.75,0.0222222222222222,0.266666666666667,0.711111111111111
585,10,6,25,1,9,0,1,1,4,1,4,20,0.1,0.9,0,0.166666666666667,0.166666666666667,0.666666666666667,0.04,0.16,0.8
586,16,23,19,16,0,0,0,23,0,0,4,15,1,0,0,0,1,0,0,0.210526315789474,0.789473684210526
587,29,2,1,27,1,1,0,2,0,0,0,1,0.931034482758621,0.0344827586206897,0.0344827586206897,0,1,0,0,0,1
588,12,6,3,4,2,6,0,2,4,0,0,3,0.333333333333333,0.166666666666667,0.5,0,0.333333333333333,0.666666666666667,0,0,1
589,1,18,112,1,0,0,0,18,0,4,25,83,1,0,0,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
590,5,1,2,1,4,0,0,1,0,0,0,2,0.2,0.8,0,0,1,0,0,0,1
591,29,7,15,29,0,0,0,3,4,0,3,12,1,0,0,0,0.428571428571429,0.571428571428571,0,0.2,0.8
592,31,6,5,28,0,3,1,3,2,0,1,4,0.903225806451613,0,0.0967741935483871,0.166666666666667,0.5,0.333333333333333,0,0.2,0.8
593,3,18,3,3,0,0,4,8,6,0,1,2,1,0,0,0.222222222222222,0.444444444444444,0.333333333333333,0,0.333333333333333,0.666666666666667
594,32,12,14,28,3,1,0,12,0,1,3,10,0.875,0.09375,0.03125,0,1,0,0.0714285714285714,0.214285714285714,0.714285714285714
595,6,44,2,6,0,0,7,14,23,0,0,2,1,0,0,0.159090909090909,0.318181818181818,0.522727272727273,0,0,1
596,16,6,1,16,0,0,0,1,5,0,0,1,1,0,0,0,0.166666666666667,0.833333333333333,0,0,1
597,2,38,7,1,1,0,1,5,32,3,3,1,0.5,0.5,0,0.0263157894736842,0.131578947368421,0.842105263157895,0.428571428571429,0.428571428571429,0.142857142857143
598,27,33,12,21,3,3,0,33,0,0,0,12,0.777777777777778,0.111111111111111,0.111111111111111,0,1,0,0,0,1
599,3,9,3,3,0,0,0,7,2,0,0,3,1,0,0,0,0.777777777777778,0.222222222222222,0,0,1
600,13,11,6,3,5,5,4,5,2,0,2,4,0.230769230769231,0.384615384615385,0.384615384615385,0.363636363636364,0.454545454545455,0.181818181818182,0,0.333333333333333,0.666666666666667
601,6,19,3,6,0,0,0,18,1,0,0,3,1,0,0,0,0.947368421052632,0.0526315789473684,0,0,1
602,13,45,1,8,5,0,1,12,32,0,0,1,0.615384615384615,0.384615384615385,0,0.0222222222222222,0.266666666666667,0.711111111111111,0,0,1
603,37,15,6,37,0,0,1,14,0,0,0,6,1,0,0,0.0666666666666667,0.933333333333333,0,0,0,1
604,14,15,5,14,0,0,0,15,0,0,0,5,1,0,0,0,1,0,0,0,1
605,2,8,20,2,0,0,0,8,0,0,1,19,1,0,0,0,1,0,0,0.05,0.95
606,15,14,10,15,0,0,0,14,0,0,0,10,1,0,0,0,1,0,0,0,1
607,4,29,3,3,0,1,16,8,5,0,0,3,0.75,0,0.25,0.551724137931034,0.275862068965517,0.172413793103448,0,0,1
608,16,4,1,15,0,1,0,4,0,0,0,1,0.9375,0,0.0625,0,1,0,0,0,1
609,55,37,2,51,2,2,0,36,1,0,0,2,0.927272727272727,0.0363636363636364,0.0363636363636364,0,0.972972972972973,0.027027027027027,0,0,1
610,7,8,6,7,0,0,0,8,0,0,2,4,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
611,1,2,12,1,0,0,0,1,1,11,0,1,1,0,0,0,0.5,0.5,0.916666666666667,0,0.0833333333333333
612,77,27,22,74,2,1,0,6,21,2,2,18,0.961038961038961,0.025974025974026,0.012987012987013,0,0.222222222222222,0.777777777777778,0.0909090909090909,0.0909090909090909,0.818181818181818
613,3,1,14,3,0,0,0,1,0,3,3,8,1,0,0,0,1,0,0.214285714285714,0.214285714285714,0.571428571428571
614,41,8,36,41,0,0,0,8,0,0,8,28,1,0,0,0,1,0,0,0.222222222222222,0.777777777777778
615,16,8,5,15,0,1,1,7,0,0,0,5,0.9375,0,0.0625,0.125,0.875,0,0,0,1
616,39,45,112,38,0,1,0,45,0,4,25,83,0.974358974358974,0,0.0256410256410256,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
617,5,7,7,5,0,0,0,7,0,0,2,5,1,0,0,0,1,0,0,0.285714285714286,0.714285714285714
618,2,13,1,1,1,0,5,4,4,0,0,1,0.5,0.5,0,0.384615384615385,0.307692307692308,0.307692307692308,0,0,1
619,18,16,2,18,0,0,0,5,11,0,1,1,1,0,0,0,0.3125,0.6875,0,0.5,0.5
620,20,7,112,19,0,1,0,7,0,4,25,83,0.95,0,0.05,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
621,18,8,28,18,0,0,0,8,0,1,8,19,1,0,0,0,1,0,0.0357142857142857,0.285714285714286,0.678571428571429
622,39,44,2,33,2,4,7,14,23,0,0,2,0.846153846153846,0.0512820512820513,0.102564102564103,0.159090909090909,0.318181818181818,0.522727272727273,0,0,1
623,22,33,112,21,1,0,0,33,0,4,25,83,0.954545454545455,0.0454545454545455,0,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
624,19,13,19,19,0,0,0,13,0,0,4,15,1,0,0,0,1,0,0,0.210526315789474,0.789473684210526
625,5,15,11,5,0,0,2,4,9,0,2,9,1,0,0,0.133333333333333,0.266666666666667,0.6,0,0.181818181818182,0.818181818181818
626,3,1,1,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
627,3,22,4,2,1,0,0,22,0,0,0,4,0.666666666666667,0.333333333333333,0,0,1,0,0,0,1
628,17,6,2,17,0,0,0,1,5,0,0,2,1,0,0,0,0.166666666666667,0.833333333333333,0,0,1
629,25,6,6,24,0,1,0,6,0,0,1,5,0.96,0,0.04,0,1,0,0,0.166666666666667,0.833333333333333
630,19,11,7,19,0,0,0,6,5,0,1,6,1,0,0,0,0.545454545454545,0.454545454545455,0,0.142857142857143,0.857142857142857
631,20,30,20,20,0,0,0,30,0,3,3,14,1,0,0,0,1,0,0.15,0.15,0.7
632,2,5,3,2,0,0,2,3,0,0,2,1,1,0,0,0.4,0.6,0,0,0.666666666666667,0.333333333333333
633,77,40,50,74,2,1,0,40,0,0,7,43,0.961038961038961,0.025974025974026,0.012987012987013,0,1,0,0,0.14,0.86
634,18,13,26,18,0,0,1,12,0,1,6,19,1,0,0,0.0769230769230769,0.923076923076923,0,0.0384615384615385,0.230769230769231,0.730769230769231
635,1,6,2,1,0,0,2,4,0,0,1,1,1,0,0,0.333333333333333,0.666666666666667,0,0,0.5,0.5
636,7,19,1,1,2,4,0,7,12,0,0,1,0.142857142857143,0.285714285714286,0.571428571428571,0,0.368421052631579,0.631578947368421,0,0,1
637,10,27,5,9,0,1,0,27,0,0,1,4,0.9,0,0.1,0,1,0,0,0.2,0.8
638,132,3,3,132,0,0,1,2,0,1,0,2,1,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.666666666666667
639,39,81,12,38,0,1,0,81,0,0,0,12,0.974358974358974,0,0.0256410256410256,0,1,0,0,0,1
640,12,15,13,12,0,0,0,15,0,0,3,10,1,0,0,0,1,0,0,0.230769230769231,0.769230769230769
641,16,35,4,16,0,0,0,34,1,0,2,2,1,0,0,0,0.971428571428571,0.0285714285714286,0,0.5,0.5
642,39,81,12,38,0,1,0,81,0,0,0,12,0.974358974358974,0,0.0256410256410256,0,1,0,0,0,1
643,8,27,6,7,0,1,0,27,0,0,1,5,0.875,0,0.125,0,1,0,0,0.166666666666667,0.833333333333333
644,31,32,63,28,0,3,1,27,4,2,17,44,0.903225806451613,0,0.0967741935483871,0.03125,0.84375,0.125,0.0317460317460317,0.26984126984127,0.698412698412698
645,2,44,15,1,1,0,7,14,23,13,1,1,0.5,0.5,0,0.159090909090909,0.318181818181818,0.522727272727273,0.866666666666667,0.0666666666666667,0.0666666666666667
646,14,15,112,14,0,0,0,15,0,4,25,83,1,0,0,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
647,87,27,15,83,2,2,0,27,0,0,2,13,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0,0.133333333333333,0.866666666666667
648,25,8,25,25,0,0,0,8,0,0,8,17,1,0,0,0,1,0,0,0.32,0.68
649,25,28,35,24,0,1,1,8,19,0,6,29,0.96,0,0.04,0.0357142857142857,0.285714285714286,0.678571428571429,0,0.171428571428571,0.828571428571429
650,7,7,18,7,0,0,0,7,0,4,8,6,1,0,0,0,1,0,0.222222222222222,0.444444444444444,0.333333333333333
651,26,15,13,24,1,1,0,15,0,0,2,11,0.923076923076923,0.0384615384615385,0.0384615384615385,0,1,0,0,0.153846153846154,0.846153846153846
652,9,1,13,8,1,0,0,1,0,3,4,6,0.888888888888889,0.111111111111111,0,0,1,0,0.230769230769231,0.307692307692308,0.461538461538462
653,16,19,22,15,0,1,2,17,0,1,7,14,0.9375,0,0.0625,0.105263157894737,0.894736842105263,0,0.0454545454545455,0.318181818181818,0.636363636363636
654,8,6,14,4,2,2,1,1,4,13,0,1,0.5,0.25,0.25,0.166666666666667,0.166666666666667,0.666666666666667,0.928571428571429,0,0.0714285714285714
655,69,5,3,67,0,2,0,5,0,0,2,1,0.971014492753623,0,0.0289855072463768,0,1,0,0,0.666666666666667,0.333333333333333
656,14,7,38,14,0,0,0,7,0,1,5,32,1,0,0,0,1,0,0.0263157894736842,0.131578947368421,0.842105263157895
657,14,35,5,13,0,1,0,6,29,0,0,5,0.928571428571429,0,0.0714285714285714,0,0.171428571428571,0.828571428571429,0,0,1
658,19,12,9,18,0,1,1,3,8,0,1,8,0.947368421052632,0,0.0526315789473684,0.0833333333333333,0.25,0.666666666666667,0,0.111111111111111,0.888888888888889
659,40,12,14,39,1,0,0,12,0,0,2,12,0.975,0.025,0,0,1,0,0,0.142857142857143,0.857142857142857
660,13,15,3,13,0,0,0,15,0,1,1,1,1,0,0,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333
661,6,17,5,6,0,0,1,4,12,0,3,2,1,0,0,0.0588235294117647,0.235294117647059,0.705882352941177,0,0.6,0.4
662,153,53,20,150,2,1,1,51,1,0,1,19,0.980392156862745,0.0130718954248366,0.0065359477124183,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0.05,0.95
663,29,15,28,29,0,0,0,14,1,2,6,20,1,0,0,0,0.933333333333333,0.0666666666666667,0.0714285714285714,0.214285714285714,0.714285714285714
664,5,13,44,4,0,1,0,13,0,7,14,23,0.8,0,0.2,0,1,0,0.159090909090909,0.318181818181818,0.522727272727273
665,3,3,29,1,2,0,1,2,0,2,23,4,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.0689655172413793,0.793103448275862,0.137931034482759
666,29,26,8,29,0,0,1,25,0,0,3,5,1,0,0,0.0384615384615385,0.961538461538462,0,0,0.375,0.625
667,11,13,12,11,0,0,0,13,0,0,2,10,1,0,0,0,1,0,0,0.166666666666667,0.833333333333333
668,93,42,35,91,1,1,1,40,1,0,6,29,0.978494623655914,0.010752688172043,0.010752688172043,0.0238095238095238,0.952380952380952,0.0238095238095238,0,0.171428571428571,0.828571428571429
669,4,9,2,4,0,0,1,2,6,1,0,1,1,0,0,0.111111111111111,0.222222222222222,0.666666666666667,0.5,0,0.5
670,2,25,5,2,0,0,1,13,11,0,1,4,1,0,0,0.04,0.52,0.44,0,0.2,0.8
671,109,22,4,109,0,0,1,7,14,0,2,2,1,0,0,0.0454545454545455,0.318181818181818,0.636363636363636,0,0.5,0.5
672,12,40,19,12,0,0,0,38,2,0,2,17,1,0,0,0,0.95,0.05,0,0.105263157894737,0.894736842105263
673,5,33,6,5,0,0,2,30,1,0,3,3,1,0,0,0.0606060606060606,0.909090909090909,0.0303030303030303,0,0.5,0.5
674,93,81,24,91,1,1,0,81,0,0,7,17,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0.291666666666667,0.708333333333333
675,3,45,13,3,0,0,0,44,1,1,3,9,1,0,0,0,0.977777777777778,0.0222222222222222,0.0769230769230769,0.230769230769231,0.692307692307692
676,41,12,10,3,38,0,0,6,6,2,3,5,0.0731707317073171,0.926829268292683,0,0,0.5,0.5,0.2,0.3,0.5
677,12,14,6,1,3,8,3,3,8,0,3,3,0.0833333333333333,0.25,0.666666666666667,0.214285714285714,0.214285714285714,0.571428571428571,0,0.5,0.5
