orderID,nCoupon1,nCoupon2,nCoupon3,nCoup1Col1,nCoup1Col2,nCoup1Col3,nCoup2Col1,nCoup2Col2,nCoup2Col3,nCoup3Col1,nCoup3Col2,nCoup3Col3,pCoup1Col1,pCoup1Col2,pCoup1Col3,pCoup2Col1,pCoup2Col2,pCoup2Col3,pCoup3Col1,pCoup3Col2,pCoup3Col3
6252,46,8,3,46,0,0,0,8,0,0,0,3,1,0,0,0,1,0,0,0,1
6253,3,4,4,3,0,0,0,4,0,0,0,4,1,0,0,0,1,0,0,0,1
6254,10,14,2,10,0,0,0,14,0,0,1,1,1,0,0,0,1,0,0,0.5,0.5
6255,8,27,14,8,0,0,21,3,3,13,0,1,1,0,0,0.777777777777778,0.111111111111111,0.111111111111111,0.928571428571429,0,0.0714285714285714
6256,40,21,4,40,0,0,0,21,0,0,0,4,1,0,0,0,1,0,0,0,1
6257,77,23,4,74,2,1,0,23,0,0,0,4,0.961038961038961,0.025974025974026,0.012987012987013,0,1,0,0,0,1
6258,22,5,22,21,0,1,0,5,0,0,4,18,0.954545454545455,0,0.0454545454545455,0,1,0,0,0.181818181818182,0.818181818181818
6259,1,10,2,1,0,0,0,2,8,1,0,1,1,0,0,0,0.2,0.8,0.5,0,0.5
6260,14,13,23,6,3,5,3,5,5,2,5,16,0.428571428571429,0.214285714285714,0.357142857142857,0.230769230769231,0.384615384615385,0.384615384615385,0.0869565217391304,0.217391304347826,0.695652173913043
6261,2,2,1,1,0,1,0,2,0,0,0,1,0.5,0,0.5,0,1,0,0,0,1
6262,77,6,20,74,2,1,0,6,0,3,3,14,0.961038961038961,0.025974025974026,0.012987012987013,0,1,0,0.15,0.15,0.7
6263,8,15,12,5,1,2,0,15,0,1,2,9,0.625,0.125,0.25,0,1,0,0.0833333333333333,0.166666666666667,0.75
6264,34,50,10,34,0,0,0,50,0,0,7,3,1,0,0,0,1,0,0,0.7,0.3
6265,53,7,7,53,0,0,0,7,0,0,0,7,1,0,0,0,1,0,0,0,1
6266,87,27,12,83,2,2,0,27,0,0,0,12,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0,0,1
6267,132,10,1,132,0,0,1,9,0,0,0,1,1,0,0,0.1,0.9,0,0,0,1
6268,5,14,2,5,0,0,0,12,2,0,0,2,1,0,0,0,0.857142857142857,0.142857142857143,0,0,1
6269,3,4,2,3,0,0,1,1,2,0,0,2,1,0,0,0.25,0.25,0.5,0,0,1
6270,19,30,76,17,0,2,0,30,0,0,15,61,0.894736842105263,0,0.105263157894737,0,1,0,0,0.197368421052632,0.802631578947368
6271,25,20,35,24,0,1,1,18,1,0,6,29,0.96,0,0.04,0.05,0.9,0.05,0,0.171428571428571,0.828571428571429
6272,37,26,4,36,0,1,1,24,1,0,1,3,0.972972972972973,0,0.027027027027027,0.0384615384615385,0.923076923076923,0.0384615384615385,0,0.25,0.75
6273,22,5,3,22,0,0,0,5,0,0,1,2,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
6274,9,29,5,9,0,0,2,23,4,0,0,5,1,0,0,0.0689655172413793,0.793103448275862,0.137931034482759,0,0,1
6275,153,26,28,150,2,1,0,26,0,1,4,23,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0.0357142857142857,0.142857142857143,0.821428571428571
6276,4,10,4,4,0,0,2,3,5,3,0,1,1,0,0,0.2,0.3,0.5,0.75,0,0.25
6277,11,2,3,4,5,2,0,2,0,1,0,2,0.363636363636364,0.454545454545455,0.181818181818182,0,1,0,0.333333333333333,0,0.666666666666667
6278,26,54,76,24,1,1,0,54,0,0,15,61,0.923076923076923,0.0384615384615385,0.0384615384615385,0,1,0,0,0.197368421052632,0.802631578947368
6279,8,54,10,8,0,0,0,54,0,0,0,10,1,0,0,0,1,0,0,0,1
6280,41,29,36,41,0,0,0,28,1,0,8,28,1,0,0,0,0.96551724137931,0.0344827586206897,0,0.222222222222222,0.777777777777778
6281,29,17,4,27,1,1,0,16,1,0,0,4,0.931034482758621,0.0344827586206897,0.0344827586206897,0,0.941176470588235,0.0588235294117647,0,0,1
6282,69,25,11,67,0,2,0,25,0,0,2,9,0.971014492753623,0,0.0289855072463768,0,1,0,0,0.181818181818182,0.818181818181818
6283,77,40,48,74,2,1,0,38,2,2,12,34,0.961038961038961,0.025974025974026,0.012987012987013,0,0.95,0.05,0.0416666666666667,0.25,0.708333333333333
6284,18,11,3,18,0,0,0,11,0,0,1,2,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
6285,13,35,24,13,0,0,0,34,1,0,3,21,1,0,0,0,0.971428571428571,0.0285714285714286,0,0.125,0.875
6286,53,24,11,53,0,0,0,24,0,0,2,9,1,0,0,0,1,0,0,0.181818181818182,0.818181818181818
6287,35,1,1,35,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
6288,93,16,5,91,1,1,0,16,0,0,0,5,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0,1
6289,15,18,7,13,1,1,0,18,0,0,1,6,0.866666666666667,0.0666666666666667,0.0666666666666667,0,1,0,0,0.142857142857143,0.857142857142857
6290,10,7,4,10,0,0,0,7,0,0,0,4,1,0,0,0,1,0,0,0,1
6291,22,44,14,22,0,0,1,12,31,0,2,12,1,0,0,0.0227272727272727,0.272727272727273,0.704545454545455,0,0.142857142857143,0.857142857142857
6292,16,10,7,2,7,7,2,3,5,0,2,5,0.125,0.4375,0.4375,0.2,0.3,0.5,0,0.285714285714286,0.714285714285714
6293,53,7,6,52,0,1,0,5,2,0,1,5,0.981132075471698,0,0.0188679245283019,0,0.714285714285714,0.285714285714286,0,0.166666666666667,0.833333333333333
6294,8,7,4,8,0,0,0,7,0,0,0,4,1,0,0,0,1,0,0,0,1
6295,13,8,27,13,0,0,0,7,1,0,10,17,1,0,0,0,0.875,0.125,0,0.37037037037037,0.62962962962963
6296,16,27,9,16,0,0,0,27,0,0,1,8,1,0,0,0,1,0,0,0.111111111111111,0.888888888888889
6297,46,42,8,46,0,0,1,40,1,0,2,6,1,0,0,0.0238095238095238,0.952380952380952,0.0238095238095238,0,0.25,0.75
6298,12,33,12,9,1,2,2,12,19,4,2,6,0.75,0.0833333333333333,0.166666666666667,0.0606060606060606,0.363636363636364,0.575757575757576,0.333333333333333,0.166666666666667,0.5
6299,109,19,11,109,0,0,0,19,0,0,2,9,1,0,0,0,1,0,0,0.181818181818182,0.818181818181818
6300,69,10,6,67,0,2,0,4,6,0,1,5,0.971014492753623,0,0.0289855072463768,0,0.4,0.6,0,0.166666666666667,0.833333333333333
6301,17,10,112,16,0,1,0,10,0,4,25,83,0.941176470588235,0,0.0588235294117647,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
6302,24,21,44,24,0,0,2,18,1,1,12,31,1,0,0,0.0952380952380952,0.857142857142857,0.0476190476190476,0.0227272727272727,0.272727272727273,0.704545454545455
6303,29,30,17,29,0,0,0,30,0,0,3,14,1,0,0,0,1,0,0,0.176470588235294,0.823529411764706
6304,109,18,3,109,0,0,0,18,0,0,0,3,1,0,0,0,1,0,0,0,1
6305,2,8,9,2,0,0,3,4,1,7,0,2,1,0,0,0.375,0.5,0.125,0.777777777777778,0,0.222222222222222
6306,37,10,9,37,0,0,0,4,6,0,1,8,1,0,0,0,0.4,0.6,0,0.111111111111111,0.888888888888889
6307,11,11,4,11,0,0,0,11,0,0,0,4,1,0,0,0,1,0,0,0,1
6308,132,28,4,132,0,0,0,28,0,0,2,2,1,0,0,0,1,0,0,0.5,0.5
6309,3,4,3,2,0,1,0,2,2,0,0,3,0.666666666666667,0,0.333333333333333,0,0.5,0.5,0,0,1
6310,13,10,6,13,0,0,1,3,6,0,1,5,1,0,0,0.1,0.3,0.6,0,0.166666666666667,0.833333333333333
6311,53,37,6,52,0,1,1,36,0,0,0,6,0.981132075471698,0,0.0188679245283019,0.027027027027027,0.972972972972973,0,0,0,1
6312,12,96,3,9,1,2,12,17,67,0,0,3,0.75,0.0833333333333333,0.166666666666667,0.125,0.177083333333333,0.697916666666667,0,0,1
6313,132,12,112,132,0,0,0,12,0,4,25,83,1,0,0,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
6314,22,25,16,22,0,0,0,25,0,2,7,7,1,0,0,0,1,0,0.125,0.4375,0.4375
6315,24,18,22,24,0,0,0,18,0,0,2,20,1,0,0,0,1,0,0,0.0909090909090909,0.909090909090909
6316,26,42,4,26,0,0,1,40,1,0,0,4,1,0,0,0.0238095238095238,0.952380952380952,0.0238095238095238,0,0,1
6317,16,45,6,16,0,0,0,44,1,0,1,5,1,0,0,0,0.977777777777778,0.0222222222222222,0,0.166666666666667,0.833333333333333
6318,13,19,21,13,0,0,0,19,0,0,1,20,1,0,0,0,1,0,0,0.0476190476190476,0.952380952380952
6319,17,34,11,17,0,0,1,33,0,0,3,8,1,0,0,0.0294117647058824,0.970588235294118,0,0,0.272727272727273,0.727272727272727
6320,2,10,7,2,0,0,1,9,0,0,1,6,1,0,0,0.1,0.9,0,0,0.142857142857143,0.857142857142857
6321,14,7,9,10,3,1,2,1,4,5,1,3,0.714285714285714,0.214285714285714,0.0714285714285714,0.285714285714286,0.142857142857143,0.571428571428571,0.555555555555556,0.111111111111111,0.333333333333333
6322,18,33,14,16,1,1,2,30,1,0,0,14,0.888888888888889,0.0555555555555556,0.0555555555555556,0.0606060606060606,0.909090909090909,0.0303030303030303,0,0,1
6323,20,7,13,20,0,0,0,7,0,0,0,13,1,0,0,0,1,0,0,0,1
6324,24,6,4,2,12,10,1,2,3,0,1,3,0.0833333333333333,0.5,0.416666666666667,0.166666666666667,0.333333333333333,0.5,0,0.25,0.75
6325,25,8,28,25,0,0,0,8,0,1,4,23,1,0,0,0,1,0,0.0357142857142857,0.142857142857143,0.821428571428571
6326,132,19,76,132,0,0,0,19,0,0,15,61,1,0,0,0,1,0,0,0.197368421052632,0.802631578947368
6327,96,4,28,12,17,67,0,2,2,20,3,5,0.125,0.177083333333333,0.697916666666667,0,0.5,0.5,0.714285714285714,0.107142857142857,0.178571428571429
6328,4,29,33,4,0,0,0,28,1,2,12,19,1,0,0,0,0.96551724137931,0.0344827586206897,0.0606060606060606,0.363636363636364,0.575757575757576
6329,22,3,4,4,5,13,0,1,2,0,0,4,0.181818181818182,0.227272727272727,0.590909090909091,0,0.333333333333333,0.666666666666667,0,0,1
6330,7,20,15,7,0,0,1,18,1,0,7,8,1,0,0,0.05,0.9,0.05,0,0.466666666666667,0.533333333333333
6331,93,7,10,91,1,1,0,7,0,0,3,7,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0,0.3,0.7
6332,53,7,50,53,0,0,1,6,0,0,7,43,1,0,0,0.142857142857143,0.857142857142857,0,0,0.14,0.86
6333,17,40,12,16,1,0,0,40,0,0,0,12,0.941176470588235,0.0588235294117647,0,0,1,0,0,0,1
6334,35,19,6,35,0,0,0,19,0,0,2,4,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
6335,46,56,23,46,0,0,2,54,0,1,2,20,1,0,0,0.0357142857142857,0.964285714285714,0,0.0434782608695652,0.0869565217391304,0.869565217391304
6336,25,33,28,25,0,0,0,33,0,1,4,23,1,0,0,0,1,0,0.0357142857142857,0.142857142857143,0.821428571428571
6337,46,33,5,46,0,0,0,33,0,0,1,4,1,0,0,0,1,0,0,0.2,0.8
6338,132,19,112,132,0,0,0,19,0,4,25,83,1,0,0,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
6339,13,4,2,13,0,0,0,4,0,0,0,2,1,0,0,0,1,0,0,0,1
6340,53,6,4,53,0,0,0,3,3,0,0,4,1,0,0,0,0.5,0.5,0,0,1
6341,2,3,2,1,0,1,0,1,2,0,1,1,0.5,0,0.5,0,0.333333333333333,0.666666666666667,0,0.5,0.5
6342,153,23,4,150,2,1,0,23,0,0,0,4,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0,1
6343,5,6,3,5,0,0,0,5,1,0,0,3,1,0,0,0,0.833333333333333,0.166666666666667,0,0,1
6344,7,11,5,7,0,0,0,11,0,0,0,5,1,0,0,0,1,0,0,0,1
6345,4,8,6,4,0,0,0,8,0,1,0,5,1,0,0,0,1,0,0.166666666666667,0,0.833333333333333
6346,32,32,8,28,3,1,25,5,2,0,0,8,0.875,0.09375,0.03125,0.78125,0.15625,0.0625,0,0,1
6347,17,18,11,17,0,0,4,8,6,0,2,9,1,0,0,0.222222222222222,0.444444444444444,0.333333333333333,0,0.181818181818182,0.818181818181818
6348,31,4,16,28,0,3,0,4,0,0,4,12,0.903225806451613,0,0.0967741935483871,0,1,0,0,0.25,0.75
6349,26,29,8,24,1,1,2,23,4,2,2,4,0.923076923076923,0.0384615384615385,0.0384615384615385,0.0689655172413793,0.793103448275862,0.137931034482759,0.25,0.25,0.5
6350,16,35,6,16,0,0,0,34,1,0,2,4,1,0,0,0,0.971428571428571,0.0285714285714286,0,0.333333333333333,0.666666666666667
6351,29,16,3,16,8,5,0,2,14,0,2,1,0.551724137931034,0.275862068965517,0.172413793103448,0,0.125,0.875,0,0.666666666666667,0.333333333333333
6352,1,11,112,1,0,0,1,9,1,4,25,83,1,0,0,0.0909090909090909,0.818181818181818,0.0909090909090909,0.0357142857142857,0.223214285714286,0.741071428571429
6353,28,16,36,1,4,23,0,1,15,0,8,28,0.0357142857142857,0.142857142857143,0.821428571428571,0,0.0625,0.9375,0,0.222222222222222,0.777777777777778
6354,11,6,3,9,0,2,2,3,1,0,0,3,0.818181818181818,0,0.181818181818182,0.333333333333333,0.5,0.166666666666667,0,0,1
6355,26,12,24,26,0,0,0,12,0,0,3,21,1,0,0,0,1,0,0,0.125,0.875
6356,3,16,20,3,0,0,0,16,0,1,2,17,1,0,0,0,1,0,0.05,0.1,0.85
6357,15,26,15,15,0,0,1,25,0,1,3,11,1,0,0,0.0384615384615385,0.961538461538462,0,0.0666666666666667,0.2,0.733333333333333
6358,109,4,9,109,0,0,0,4,0,0,1,8,1,0,0,0,1,0,0,0.111111111111111,0.888888888888889
6359,2,7,5,2,0,0,0,2,5,0,1,4,1,0,0,0,0.285714285714286,0.714285714285714,0,0.2,0.8
6360,31,3,5,31,0,0,0,3,0,0,1,4,1,0,0,0,1,0,0,0.2,0.8
6361,8,44,2,8,0,0,1,12,31,0,0,2,1,0,0,0.0227272727272727,0.272727272727273,0.704545454545455,0,0,1
6362,17,24,48,17,0,0,0,24,0,2,12,34,1,0,0,0,1,0,0.0416666666666667,0.25,0.708333333333333
6363,15,20,48,15,0,0,0,1,19,2,12,34,1,0,0,0,0.05,0.95,0.0416666666666667,0.25,0.708333333333333
6364,14,25,11,3,4,7,1,13,11,0,3,8,0.214285714285714,0.285714285714286,0.5,0.04,0.52,0.44,0,0.272727272727273,0.727272727272727
6365,18,26,4,18,0,0,0,26,0,0,2,2,1,0,0,0,1,0,0,0.5,0.5
6366,21,7,23,21,0,0,0,7,0,1,2,20,1,0,0,0,1,0,0.0434782608695652,0.0869565217391304,0.869565217391304
6367,5,2,4,2,2,1,0,2,0,0,1,3,0.4,0.4,0.2,0,1,0,0,0.25,0.75
6368,87,68,19,83,2,2,0,68,0,0,3,16,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0,0.157894736842105,0.842105263157895
6369,5,35,8,5,0,0,0,6,29,0,4,4,1,0,0,0,0.171428571428571,0.828571428571429,0,0.5,0.5
6370,32,4,2,25,3,4,0,1,3,0,0,2,0.78125,0.09375,0.125,0,0.25,0.75,0,0,1
6371,22,50,27,21,1,0,0,50,0,0,6,21,0.954545454545455,0.0454545454545455,0,0,1,0,0,0.222222222222222,0.777777777777778
6372,11,112,1,11,0,0,4,25,83,0,0,1,1,0,0,0.0357142857142857,0.223214285714286,0.741071428571429,0,0,1
6373,3,23,16,3,0,0,0,23,0,0,1,15,1,0,0,0,1,0,0,0.0625,0.9375
6374,69,41,33,67,0,2,3,38,0,2,12,19,0.971014492753623,0,0.0289855072463768,0.0731707317073171,0.926829268292683,0,0.0606060606060606,0.363636363636364,0.575757575757576
6375,8,8,3,7,0,1,0,8,0,0,2,1,0.875,0,0.125,0,1,0,0,0.666666666666667,0.333333333333333
6376,55,33,17,51,2,2,2,30,1,0,3,14,0.927272727272727,0.0363636363636364,0.0363636363636364,0.0606060606060606,0.909090909090909,0.0303030303030303,0,0.176470588235294,0.823529411764706
6377,39,4,1,37,0,2,0,1,3,0,0,1,0.948717948717949,0,0.0512820512820513,0,0.25,0.75,0,0,1
6378,19,19,9,19,0,0,0,19,0,1,2,6,1,0,0,0,1,0,0.111111111111111,0.222222222222222,0.666666666666667
6379,16,2,4,16,0,0,0,1,1,1,2,1,1,0,0,0,0.5,0.5,0.25,0.5,0.25
6380,15,11,22,15,0,0,0,11,0,0,4,18,1,0,0,0,1,0,0,0.181818181818182,0.818181818181818
6381,87,27,12,83,2,2,0,10,17,1,3,8,0.954022988505747,0.0229885057471264,0.0229885057471264,0,0.37037037037037,0.62962962962963,0.0833333333333333,0.25,0.666666666666667
6382,39,81,12,38,0,1,0,81,0,0,0,12,0.974358974358974,0,0.0256410256410256,0,1,0,0,0,1
6383,53,6,10,52,1,0,0,6,0,0,0,10,0.981132075471698,0.0188679245283019,0,0,1,0,0,0,1
6384,28,45,12,27,0,1,1,12,32,2,5,5,0.964285714285714,0,0.0357142857142857,0.0222222222222222,0.266666666666667,0.711111111111111,0.166666666666667,0.416666666666667,0.416666666666667
6385,15,8,19,15,0,0,0,8,0,0,2,17,1,0,0,0,1,0,0,0.105263157894737,0.894736842105263
6386,4,14,7,4,0,0,0,14,0,0,1,6,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
6387,28,6,14,27,0,1,1,5,0,3,6,5,0.964285714285714,0,0.0357142857142857,0.166666666666667,0.833333333333333,0,0.214285714285714,0.428571428571429,0.357142857142857
6388,109,3,1,109,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1
6389,87,15,6,83,2,2,0,15,0,3,1,2,0.954022988505747,0.0229885057471264,0.0229885057471264,0,1,0,0.5,0.166666666666667,0.333333333333333
6390,32,3,62,32,0,0,0,3,0,1,11,50,1,0,0,0,1,0,0.0161290322580645,0.17741935483871,0.806451612903226
6391,53,16,63,52,0,1,0,16,0,2,17,44,0.981132075471698,0,0.0188679245283019,0,1,0,0.0317460317460317,0.26984126984127,0.698412698412698
6392,10,11,7,10,0,0,1,10,0,0,1,6,1,0,0,0.0909090909090909,0.909090909090909,0,0,0.142857142857143,0.857142857142857
6393,11,2,7,11,0,0,0,1,1,0,3,4,1,0,0,0,0.5,0.5,0,0.428571428571429,0.571428571428571
6394,69,3,3,67,0,2,0,1,2,0,0,3,0.971014492753623,0,0.0289855072463768,0,0.333333333333333,0.666666666666667,0,0,1
6395,12,7,8,12,0,0,0,7,0,0,3,5,1,0,0,0,1,0,0,0.375,0.625
6396,10,11,7,10,0,0,1,10,0,0,1,6,1,0,0,0.0909090909090909,0.909090909090909,0,0,0.142857142857143,0.857142857142857
6397,24,10,5,24,0,0,0,10,0,0,0,5,1,0,0,0,1,0,0,0,1
6398,7,53,5,7,0,0,1,51,1,0,4,1,1,0,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0.8,0.2
6399,12,3,3,11,0,1,0,1,2,0,2,1,0.916666666666667,0,0.0833333333333333,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0.333333333333333
6400,31,6,1,31,0,0,0,2,4,0,0,1,1,0,0,0,0.333333333333333,0.666666666666667,0,0,1
6401,22,81,1,21,1,0,0,81,0,0,0,1,0.954545454545455,0.0454545454545455,0,0,1,0,0,0,1
6402,5,8,14,5,0,0,2,5,1,3,6,5,1,0,0,0.25,0.625,0.125,0.214285714285714,0.428571428571429,0.357142857142857
6403,24,10,17,24,0,0,1,9,0,0,4,13,1,0,0,0.1,0.9,0,0,0.235294117647059,0.764705882352941
6404,4,45,62,4,0,0,0,44,1,1,11,50,1,0,0,0,0.977777777777778,0.0222222222222222,0.0161290322580645,0.17741935483871,0.806451612903226
6405,52,50,21,51,0,1,0,50,0,0,4,17,0.980769230769231,0,0.0192307692307692,0,1,0,0,0.19047619047619,0.80952380952381
6406,32,12,5,32,0,0,0,12,0,2,1,2,1,0,0,0,1,0,0.4,0.2,0.4
6407,16,8,20,16,0,0,0,8,0,1,2,17,1,0,0,0,1,0,0.05,0.1,0.85
6408,5,8,4,5,0,0,0,2,6,0,0,4,1,0,0,0,0.25,0.75,0,0,1
6409,6,10,29,6,0,0,0,10,0,0,8,21,1,0,0,0,1,0,0,0.275862068965517,0.724137931034483
6410,22,30,13,22,0,0,0,30,0,0,3,10,1,0,0,0,1,0,0,0.230769230769231,0.769230769230769
6411,10,5,2,10,0,0,0,5,0,0,1,1,1,0,0,0,1,0,0,0.5,0.5
6412,39,6,1,33,2,4,0,1,5,0,0,1,0.846153846153846,0.0512820512820513,0.102564102564103,0,0.166666666666667,0.833333333333333,0,0,1
6413,4,1,4,4,0,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0.5,0.5
6414,3,29,19,3,0,0,1,28,0,0,2,17,1,0,0,0.0344827586206897,0.96551724137931,0,0,0.105263157894737,0.894736842105263
6415,15,9,10,15,0,0,1,8,0,0,5,5,1,0,0,0.111111111111111,0.888888888888889,0,0,0.5,0.5
6416,8,3,1,6,1,1,0,3,0,0,0,1,0.75,0.125,0.125,0,1,0,0,0,1
6417,35,7,13,35,0,0,1,2,4,1,4,8,1,0,0,0.142857142857143,0.285714285714286,0.571428571428571,0.0769230769230769,0.307692307692308,0.615384615384615
6418,6,112,12,6,0,0,4,25,83,0,5,7,1,0,0,0.0357142857142857,0.223214285714286,0.741071428571429,0,0.416666666666667,0.583333333333333
6419,26,3,6,24,1,1,0,2,1,1,1,4,0.923076923076923,0.0384615384615385,0.0384615384615385,0,0.666666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0.666666666666667
6420,7,19,5,7,0,0,0,19,0,0,0,5,1,0,0,0,1,0,0,0,1
6421,55,14,14,51,2,2,0,14,0,0,1,13,0.927272727272727,0.0363636363636364,0.0363636363636364,0,1,0,0,0.0714285714285714,0.928571428571429
6422,24,14,26,24,0,0,6,3,5,1,7,18,1,0,0,0.428571428571429,0.214285714285714,0.357142857142857,0.0384615384615385,0.269230769230769,0.692307692307692
6423,32,11,20,28,3,1,0,11,0,1,3,16,0.875,0.09375,0.03125,0,1,0,0.05,0.15,0.8
6424,5,53,6,5,0,0,1,51,1,0,0,6,1,0,0,0.0188679245283019,0.962264150943396,0.0188679245283019,0,0,1
6425,22,9,7,22,0,0,0,4,5,0,2,5,1,0,0,0,0.444444444444444,0.555555555555556,0,0.285714285714286,0.714285714285714
6426,14,112,24,10,3,1,4,25,83,0,5,19,0.714285714285714,0.214285714285714,0.0714285714285714,0.0357142857142857,0.223214285714286,0.741071428571429,0,0.208333333333333,0.791666666666667
6427,4,23,3,4,0,0,0,23,0,0,0,3,1,0,0,0,1,0,0,0,1
6428,8,15,18,8,0,0,0,15,0,0,2,16,1,0,0,0,1,0,0,0.111111111111111,0.888888888888889
6429,22,23,11,22,0,0,0,23,0,0,3,8,1,0,0,0,1,0,0,0.272727272727273,0.727272727272727
6430,132,11,33,132,0,0,0,3,8,2,12,19,1,0,0,0,0.272727272727273,0.727272727272727,0.0606060606060606,0.363636363636364,0.575757575757576
6431,10,33,76,10,0,0,0,33,0,0,15,61,1,0,0,0,1,0,0,0.197368421052632,0.802631578947368
6432,93,24,13,91,1,1,2,12,10,2,4,7,0.978494623655914,0.010752688172043,0.010752688172043,0.0833333333333333,0.5,0.416666666666667,0.153846153846154,0.307692307692308,0.538461538461538
6433,4,3,69,2,1,1,0,2,1,67,0,2,0.5,0.25,0.25,0,0.666666666666667,0.333333333333333,0.971014492753623,0,0.0289855072463768
6434,10,7,1,10,0,0,0,7,0,0,0,1,1,0,0,0,1,0,0,0,1
6435,93,3,24,91,1,1,0,3,0,2,12,10,0.978494623655914,0.010752688172043,0.010752688172043,0,1,0,0.0833333333333333,0.5,0.416666666666667
6436,11,11,6,2,1,8,0,11,0,1,1,4,0.181818181818182,0.0909090909090909,0.727272727272727,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667
6437,15,11,14,15,0,0,1,9,1,0,5,9,1,0,0,0.0909090909090909,0.818181818181818,0.0909090909090909,0,0.357142857142857,0.642857142857143
6438,5,5,12,5,0,0,2,2,1,0,5,7,1,0,0,0.4,0.4,0.2,0,0.416666666666667,0.583333333333333
6439,7,11,27,6,0,1,2,1,8,0,10,17,0.857142857142857,0,0.142857142857143,0.181818181818182,0.0909090909090909,0.727272727272727,0,0.37037037037037,0.62962962962963
6440,25,50,12,25,0,0,0,50,0,0,0,12,1,0,0,0,1,0,0,0,1
6441,7,20,5,6,0,1,1,18,1,0,0,5,0.857142857142857,0,0.142857142857143,0.05,0.9,0.05,0,0,1
6442,37,26,3,36,0,1,1,7,18,1,0,2,0.972972972972973,0,0.027027027027027,0.0384615384615385,0.269230769230769,0.692307692307692,0.333333333333333,0,0.666666666666667
6443,55,45,1,51,2,2,0,44,1,0,0,1,0.927272727272727,0.0363636363636364,0.0363636363636364,0,0.977777777777778,0.0222222222222222,0,0,1
6444,2,2,11,2,0,0,0,2,0,5,2,4,1,0,0,0,1,0,0.454545454545455,0.181818181818182,0.363636363636364
6445,153,13,2,150,2,1,0,13,0,0,0,2,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0,1
6446,7,23,9,7,0,0,2,5,16,0,1,8,1,0,0,0.0869565217391304,0.217391304347826,0.695652173913043,0,0.111111111111111,0.888888888888889
6447,19,25,14,19,0,0,0,25,0,0,4,10,1,0,0,0,1,0,0,0.285714285714286,0.714285714285714
6448,22,44,10,22,0,0,1,12,31,0,3,7,1,0,0,0.0227272727272727,0.272727272727273,0.704545454545455,0,0.3,0.7
6449,27,2,1,21,3,3,0,2,0,0,0,1,0.777777777777778,0.111111111111111,0.111111111111111,0,1,0,0,0,1
6450,11,6,3,9,0,2,2,3,1,0,0,3,0.818181818181818,0,0.181818181818182,0.333333333333333,0.5,0.166666666666667,0,0,1
6451,11,33,7,2,1,8,2,12,19,0,3,4,0.181818181818182,0.0909090909090909,0.727272727272727,0.0606060606060606,0.363636363636364,0.575757575757576,0,0.428571428571429,0.571428571428571
6452,11,23,3,11,0,0,0,6,17,0,0,3,1,0,0,0,0.260869565217391,0.739130434782609,0,0,1
6453,6,13,5,1,3,2,0,6,7,0,2,3,0.166666666666667,0.5,0.333333333333333,0,0.461538461538462,0.538461538461538,0,0.4,0.6
6454,40,2,2,40,0,0,0,1,1,0,0,2,1,0,0,0,0.5,0.5,0,0,1
6455,22,4,1,22,0,0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,1
6456,2,8,8,1,1,0,0,2,6,0,1,7,0.5,0.5,0,0,0.25,0.75,0,0.125,0.875
6457,11,7,30,9,1,1,0,7,0,1,8,21,0.818181818181818,0.0909090909090909,0.0909090909090909,0,1,0,0.0333333333333333,0.266666666666667,0.7
6458,5,7,2,5,0,0,6,1,0,0,0,2,1,0,0,0.857142857142857,0.142857142857143,0,0,0,1
6459,6,2,3,6,0,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
6460,31,50,11,28,0,3,0,50,0,0,1,10,0.903225806451613,0,0.0967741935483871,0,1,0,0,0.0909090909090909,0.909090909090909
6461,4,26,17,4,0,0,1,25,0,1,0,16,1,0,0,0.0384615384615385,0.961538461538462,0,0.0588235294117647,0,0.941176470588235
6462,9,26,12,8,1,0,1,25,0,0,2,10,0.888888888888889,0.111111111111111,0,0.0384615384615385,0.961538461538462,0,0,0.166666666666667,0.833333333333333
